OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
4/7/25 10:21 AM,WO-W_SHOP_100163,ABB-ME-BY-05,ABB Alpha Buoy,Draft Marking on ABB05,,4/13/2025,,,,,Planned Maint.,Buoy Body,Open,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/7/25 10:19 AM,WO-W_SHOP_100162,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Monthly Welding Machines Inspection,,4/13/2025,1,,,,Planned Maint.,Tools,Open,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/7/25 10:17 AM,WO-W_SHOP_100161,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Monthly Gas Cylinders Inspection,,4/13/2025,0.5,,,,Planned Maint.,Tools,Open,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/7/25 10:16 AM,WO-W_SHOP_100160,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Monthly Angle Grinders Inspection,,4/13/2025,0.5,,,,Planned Maint.,Tools,Open,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/7/25 10:11 AM,WO-W_SHOP_100159,Genset-01,Generator- Megapower,Weekly Inspection,,4/13/2025,0.5,,,,Planned Maint.,Engine,Open,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/7/25 10:10 AM,WO-W_SHOP_100158,COMP-02,Air Compressor - Bauer Mariner 320-B,Weekly Inspection,,4/13/2025,0.5,,,,Planned Maint.,Engine,Open,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/7/25 10:10 AM,WO-W_SHOP_100157,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,4/13/2025,0.5,,,,Planned Maint.,Engine,Open,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 6:24 PM,WO-W_SHOP_200059,W_SHOP-PIG_LAUNCHER,"20"" PIG Launcher - Workshop",Creating three gaskets for the pig launcher,3/26/2025,3/30/2025,5,3/26/25 9:00 AM,3/26/25 2:00 PM,5,Planned Corrective Maint.,Piping,Completed,Torn,Replaced,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
4/3/25 4:50 PM,WO-CBM_100523,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,4/1/2025,1,4/1/25 7:50 AM,4/1/25 9:00 AM,1.166666667,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P1 - High,,April,2025
4/3/25 4:46 PM,WO-CBM_200089,ABB-ME-BY-02,ABB  Bravo Buoy,Removed fishing net from bravo mooring chain,,4/1/2025,,4/1/25 8:15 AM,4/1/25 8:38 AM,0.383333333,Planned Corrective Maint.,Anchoring System,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 3:34 PM,WO-SPM-CBM_100185,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Bi-weekly Servitude Walk / Pipeline Inspection,,4/6/2025,2,4/3/25 10:00 AM,4/3/25 12:00 PM,2,Planned Maint.,Piping,Completed,,,ABB_SPM_Onshore,,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 3:31 PM,WO-W_SHOP_100156,COMP-02,Air Compressor - Bauer Mariner 320-B,Weekly Inspection,,4/6/2025,0.5,4/4/25 4:30 PM,4/4/25 5:00 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 3:30 PM,WO-W_SHOP_100155,Genset-01,Generator- Megapower,Weekly Inspection,,4/6/2025,0.5,4/3/25 4:30 PM,4/3/25 5:00 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 3:29 PM,WO-W_SHOP_100154,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,4/6/2025,0.5,4/3/25 4:30 PM,4/3/25 5:00 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 3:26 PM,WO-SPM_100525,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly External Leakage GVI,,4/6/2025,0.33,4/2/25 11:50 AM,4/2/25 12:10 PM,0.333333333,Planned Maint.,Piping,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 3:00 PM,WO-SPM_100524,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly PLEM Valves Operations,,4/6/2025,0.5,,,,Planned Maint.,PLEM Piping and Structure,Open,,,SPM_Offshore,,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 2:58 PM,WO-SPM_100523,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Expansion Joint GVI,,4/6/2025,0.33,4/2/25 11:50 AM,4/2/25 12:10 PM,0.333333333,Planned Maint.,Piping Support,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
